id,price
20136,237299.47082230187
20137,447912.5303297064
20138,473302.11115965666
20139,684408.3685969373
20140,579398.9382412987
20141,213268.87455267896
20142,509251.79811172985
20143,356632.12212280824
20144,551621.0887953169
20145,647634.8951275322
20146,390220.9735010634
20147,296688.0291015174
20148,703403.4772039857
20149,1456583.3199169019
20150,551547.7275150905
20151,497989.6243144412
20152,221229.62999011631
20153,443469.3480196174
20154,453214.32767496153
20155,684500.3936589437
20156,404265.8287347283
20157,476220.0141894416
20158,385968.97124128835
20159,431741.4755134738
20160,551747.6745448243
20161,381366.0901469965
20162,894888.1798343769
20163,261989.14047395316
20164,219798.85782401077
20165,241499.64028822572
20166,455556.88016275247
20167,346331.3064897219
20168,368170.41412506637
20169,1474402.8181216493
20170,366603.0906996221
20171,604358.6242607699
20172,834393.6126604704
20173,277241.533580418
20174,488972.5990036803
20175,695822.6776805653
20176,235190.2591230574
20177,430859.9578628929
20178,242090.95757422107
20179,456276.95851499226
20180,279195.29397519183
20181,306486.8723196745
20182,547301.347067275
20183,1229648.4994186165
20184,754089.0258815181
20185,965353.0988012328
20186,669971.1003159978
20187,537009.1571996086
20188,449739.028742088
20189,904001.7098632569
20190,335533.1365295207
20191,641333.094064488
20192,412551.02878803393
20193,220541.51836388884
20194,390268.87236948084
20195,757985.2894051971
20196,723913.8459540326
20197,269618.24779772095
20198,313843.77968109044
20199,391660.65628411074
20200,547690.3873550575
20201,305933.83914968494
20202,1423035.159744932
20203,235495.33722736905
20204,607523.0848621974
20205,1098148.0654650466
20206,267094.6782939119
20207,1295011.4641469412
20208,519782.5918112625
20209,753265.3819139745
20210,339804.28535926185
20211,289332.6369585866
20212,509304.5574381433
20213,764824.5265660504
20214,282494.08998623036
20215,603247.5989982379
20216,312848.91014956805
20217,253396.74225685102
20218,655284.115646681
20219,2532814.7982326862
20220,534171.2990747608
20221,317852.7417761737
20222,309814.4181541822
20223,480563.1492480469
20224,276763.3202360068
20225,433858.9368995088
20226,278960.6929282367
20227,241807.59102888725
20228,621151.4281665474
20229,475676.2105717671
20230,342223.89896594343
20231,190451.4492477487
20232,593958.2126618425
20233,222114.04948517485
20234,539779.6803250808
20235,417098.71304823656
20236,447757.2090525776
20237,470210.58987234836
20238,227662.94606791862
20239,380227.2229841971
20240,591592.7633426185
20241,410781.419025266
20242,478094.5711804687
20243,789625.3681119774
20244,186796.5220545564
20245,935963.6675079471
20246,734579.5732804438
20247,773758.3009798233
20248,411475.3799157728
20249,188014.91430545622
20250,388962.7375343239
20251,568735.2051290345
20252,536539.88350519
20253,782105.4898936846
20254,399174.8486320533
20255,161385.60911134354
20256,349831.2582763776
20257,830506.5283146554
20258,625565.2539483131
20259,406774.4789183511
20260,548425.1598873081
20261,307616.97145137796
20262,257258.51430916996
20263,171648.03412352392
20264,727161.4243879283
20265,266749.3241244698
20266,664190.0489112245
20267,279721.78631995845
20268,402321.2662676911
20269,491835.01058679743
20270,642187.3196983418
20271,484458.8604230557
20272,541859.4493626329
20273,625451.612800641
20274,469185.21906544885
20275,314959.65824042493
20276,699536.579888144
20277,1550570.928513161
20278,709848.4348432524
20279,668189.5071811595
20280,527286.606469254
20281,617661.3058522738
20282,345149.0062623851
20283,403168.3717178706
20284,345503.4041773707
20285,253981.84475898606
20286,244578.62119297194
20287,241327.90252445164
20288,718608.7500637132
20289,363733.61156490236
20290,619900.2564234885
20291,525858.4133368367
20292,989046.5108519654
20293,530677.7002180519
20294,635381.4191780653
20295,206467.88007490587
20296,575534.5660364112
20297,729685.2994747484
20298,361601.0896542673
20299,503010.7833431706
20300,371191.8292947485
20301,423122.9729442523
20302,681444.3108664714
20303,1591590.6695555157
20304,558890.9493641339
20305,582566.9477848064
20306,507007.9367544699
20307,305375.83466685005
20308,126039.16768196938
20309,741492.4172340956
20310,673182.6360104482
20311,770283.1105301823
20312,464605.2164796674
20313,985956.4797389746
20314,187426.49226152728
20315,412061.4950168908
20316,231476.06374924196
20317,284147.1661300917
20318,1033775.3525654901
20319,294201.8569709717
20320,641197.468046857
20321,386292.44777322694
20322,899082.9841755929
20323,230394.12856347678
20324,923882.8235890293
20325,721143.4328324213
20326,674104.081180675
20327,349124.61235409876
20328,528990.941980618
20329,481514.34249415895
20330,463850.0062639841
20331,220736.7094149413
20332,1398600.9086571343
20333,1152643.4246115724
20334,752752.5610419698
20335,496705.2520174931
20336,740739.5544323658
20337,811195.5695353805
20338,408256.69774542825
20339,247808.45110895514
20340,557957.578450074
20341,218420.14001814224
20342,389738.5974262188
20343,955396.1057416436
20344,513501.4329490535
20345,819795.6948851786
20346,490065.07573737437
20347,447445.34699968214
20348,422456.3979591348
20349,353955.6489123861
20350,845127.7331210556
20351,711629.9756346286
20352,652441.2196320262
20353,769738.2374387323
20354,496190.74957922345
20355,551432.7614997386
20356,748285.8186156126
20357,1241785.7966129296
20358,763205.1590171087
20359,845218.5970633387
20360,966341.528464697
20361,744080.6714072495
20362,179191.3201494274
20363,574841.7598403732
20364,552180.6425780383
20365,265812.6643313915
20366,275058.0847712961
20367,531347.2794625056
20368,785861.9064484771
20369,251683.81486173454
20370,362745.9826742684
20371,391118.59592258336
20372,234368.1300163409
20373,667559.6518014732
20374,578709.5951227942
20375,282389.2558744655
20376,186585.56833365752
20377,213166.8281871372
20378,422812.47316939593
20379,594991.0528418197
20380,500626.017235302
20381,724504.6241634012
20382,433748.06998418615
20383,754869.0172291943
20384,252361.7527197964
20385,387281.3280182261
20386,306187.283583462
20387,364552.9144246783
20388,591039.7792193205
20389,317778.02797051164
20390,412629.43974644766
20391,535209.2113399719
20392,264120.86502036045
20393,685154.6535627239
20394,189700.02671071247
20395,235400.50870198995
20396,634224.5398930801
20397,625565.5271292658
20398,716411.6973899247
20399,633360.9866039052
20400,1548029.732190698
20401,1090461.3179281969
20402,219631.4948318035
20403,723538.9895000517
20404,391482.7094221166
20405,1255203.4204039145
20406,382971.9728775433
20407,193647.4746619807
20408,550851.406576373
20409,497705.3276346958
20410,720474.392313038
20411,589933.2926761985
20412,601954.5778832348
20413,271937.70694659406
20414,402702.3705604117
20415,316238.17993290443
20416,819724.283283902
20417,192533.5102751862
20418,1411982.8913637581
20419,510675.7880404556
20420,414824.494166275
20421,281199.24558014213
20422,312702.34918805736
20423,321746.00433497544
20424,593570.8237618882
20425,396065.7835413717
20426,2194668.686797931
20427,557104.5853470084
20428,989383.4240682784
20429,1151322.63676705
20430,239641.9001227869
20431,716033.1562174613
20432,591228.9754682145
20433,353465.0894165314
20434,407663.36508136685
20435,271625.93535869115
20436,661697.0535232632
20437,539961.7395318093
20438,378998.07786600466
20439,601172.5828567849
20440,399433.2974766927
20441,340017.3283278119
20442,837044.4408761014
20443,630061.706652896
20444,478632.3986611787
20445,215952.15690489853
20446,276657.28131511004
20447,1469956.8822788247
20448,1147593.908082244
20449,274263.6506325628
20450,840125.4574619303
20451,239083.19795137047
20452,214261.94747550262
20453,784261.4959622056
20454,176596.94224931364
20455,550887.3195216358
20456,253008.8710807454
20457,211232.85709218768
20458,258539.02315963668
20459,231360.5816727807
20460,324287.3865002539
20461,487969.2898381687
20462,573091.8681549489
20463,452900.7644988867
20464,747385.0842618856
20465,388735.0892334316
20466,458589.9943777614
20467,404167.7631248977
20468,304481.2376934174
20469,441919.06521424005
20470,809218.9676970869
20471,367899.311873794
20472,331938.56832276884
20473,699634.4978300612
20474,346168.38231307466
20475,283725.46076823596
20476,433308.02347900975
20477,225327.72476234072
20478,387613.9893265368
20479,225419.75412965953
20480,667008.8908565575
20481,991101.8390075384
20482,363805.52449910046
20483,221763.6693099525
20484,225747.91462487707
20485,423749.8992017096
20486,713453.166887418
20487,302178.6869274866
20488,456285.338342068
20489,280488.94053568743
20490,353851.6302052018
20491,1833140.3280188092
20492,439941.671598994
20493,371567.54976793163
20494,571679.0927472137
20495,210173.05482030235
20496,521272.85847510316
20497,518367.3805556677
20498,346549.1932493788
20499,701387.1132956352
20500,469911.53819666145
20501,201135.24416204565
20502,375625.42880643194
20503,389691.3099501664
20504,509041.5672466522
20505,342705.6493422524
20506,263877.411600769
20507,589292.7500762478
20508,389622.54294166324
20509,358428.0960169027
20510,2479179.582578225
20511,294926.55427334306
20512,573057.0386969675
20513,486805.8983522871
20514,250283.88446653017
20515,770108.8715844805
20516,257546.76155525798
20517,2373590.7445893637
20518,350371.2806826483
20519,280964.8305403815
20520,333101.0330226402
20521,302442.7282226928
20522,447813.3075993552
20523,258254.67587310806
20524,410234.4485112341
20525,291357.4372253515
20526,263961.14517559786
20527,323117.28734641883
20528,336503.53288412874
20529,262408.07735369774
20530,1104792.4006078877
20531,247619.8787172267
20532,759952.7474008068
20533,391968.65521180537
20534,1418734.2483588045
20535,595116.643212765
20536,478754.7263130856
20537,240954.7663204257
20538,943693.4287139649
20539,383994.87373399734
20540,618525.386904619
20541,703063.8686407699
20542,813778.7533814783
20543,362308.39467391337
20544,951663.5024462196
20545,242094.68129671892
20546,549243.8898738801
20547,758694.9494295494
20548,419309.90285748855
20549,533970.9797463395
20550,1498875.054122532
20551,232189.22644317176
20552,764135.2449817276
20553,330538.1208330083
20554,338979.56283794064
20555,886045.9114939461
20556,2273465.62224372
20557,239771.65174042643
20558,315772.1503418932
20559,826301.2436887673
20560,284410.1400757172
20561,332951.133288454
20562,196458.73053616675
20563,740029.3562924073
20564,231417.07559530128
20565,610316.7424614676
20566,519031.4033106685
20567,195867.1418859003
20568,425540.40790567046
20569,285227.31237588625
20570,585739.2510105133
20571,478168.14910310623
20572,559090.5649963192
20573,316351.4315819133
20574,184923.32356476883
20575,297718.5732753122
20576,516458.63683515385
20577,538433.8604075873
20578,156219.03999189354
20579,730387.1266101866
20580,273236.5093647746
20581,499142.8731952387
20582,909552.9155256993
20583,320070.4975096508
20584,1240303.7993115853
20585,702132.267449677
20586,571385.7656389566
20587,335182.9348763652
20588,634972.6839673974
20589,207247.70927223915
20590,472085.6005651284
20591,647733.345328527
20592,588597.4578707073
20593,442967.2275210734
20594,610938.2335235276
20595,406114.15623120236
20596,267141.30906628247
20597,971827.1304597228
20598,468247.99744880624
20599,712492.6611165318
20600,216432.9352529857
20601,644614.4705612333
20602,702621.1075698787
20603,322659.5922615109
20604,330563.6365555383
20605,386612.55692852696
20606,704874.6251093792
20607,494108.895761167
20608,316040.92051334196
20609,417916.2040907263
20610,480051.6095256958
20611,482376.36636231694
20612,714929.0027509718
20613,252282.36144812283
20614,1382120.6271914626
20615,664315.1474058789
20616,190850.47966980125
20617,748165.3674923412
20618,541103.1374083834
20619,369605.74868384993
20620,516612.79752930556
20621,213077.83504517676
20622,449627.4830394876
20623,405603.21533281007
20624,364812.4394062314
20625,475012.80707744014
20626,323743.40074289683
20627,404091.1637672241
20628,286587.4669906526
20629,391962.68237543467
20630,235312.9520080171
20631,688704.925132216
20632,515550.81622231036
20633,459876.2867209822
20634,695945.2473398409
20635,266061.84190802753
20636,328899.2686138457
20637,817346.6062695732
20638,369067.82237148576
20639,430761.18701351417
20640,207132.3020710516
20641,298969.56015243847
20642,457072.5871741869
20643,372230.52587446314
20644,311225.3417255564
20645,625836.5413881153
20646,455220.7566322298
20647,248975.59236313903
20648,1157785.4747027848
20649,234837.31019394952
20650,543594.8096975524
20651,741925.0091741837
20652,527705.7161843616
20653,750033.7124302583
20654,586020.2942432004
20655,472089.10214244854
20656,518299.218724346
20657,2013548.0195433418
20658,1100887.9689507645
20659,431163.61987430474
20660,240712.0309160804
20661,476889.69510582904
20662,689546.2845988433
20663,471776.8130761733
20664,574107.273136487
20665,610278.2124530338
20666,259012.50434887613
20667,617980.5032752898
20668,508557.46224336216
20669,373488.544012549
20670,306462.8862528229
20671,593209.0916424412
20672,590319.8328577458
20673,456856.8361437203
20674,561872.8037630694
20675,420880.48641573
20676,1622842.6491468837
20677,410494.1199449786
20678,358112.3441441367
20679,641084.5323796994
20680,438185.2236268448
20681,752382.845123168
20682,658438.9119414778
20683,351622.18569317297
20684,362366.50658635923
20685,241458.85252730903
20686,328533.9424149978
20687,853416.3645315156
20688,337231.49875021796
20689,300500.8341206933
20690,355726.6865073283
20691,806365.9958992202
20692,460166.4284948577
20693,333628.2978411231
20694,605414.8098031727
20695,528449.1979513882
20696,679168.2420774256
20697,342546.21769567585
20698,574440.4527039282
20699,785453.3901436254
20700,638101.3080500418
20701,394834.4366356663
20702,747865.4780442845
20703,236191.11002698302
20704,615714.9871351594
20705,473044.10450216633
20706,846145.1094922174
20707,266054.50405443425
20708,321268.09296936984
20709,340774.56400760176
20710,441571.5846782418
20711,413835.126334398
20712,1229870.1301110352
20713,762941.840972693
20714,439259.8856670658
20715,585476.4355922341
20716,444599.9772325324
20717,611612.8621227854
20718,638583.448849303
20719,1321421.7173780869
20720,526770.5884196064
20721,920310.7928260807
20722,461740.4388759625
20723,1312207.139771162
20724,199582.9638813971
20725,369087.32823692565
20726,217741.09778530488
20727,417563.34634243615
20728,357346.9900677629
20729,328174.69378550013
20730,2465260.2659010235
20731,423311.6872825882
20732,623342.1969033425
20733,776918.3171902695
20734,669346.7642430975
20735,338840.052204442
20736,749032.2592982493
20737,402779.3447015882
20738,348586.92515692493
20739,572029.9712504076
20740,263712.86834273685
20741,613664.37123367
20742,776557.8031770115
20743,414203.77591935766
20744,334058.6072532506
20745,678225.5907470663
20746,764009.2575452527
20747,276963.15238990675
20748,179388.2576306977
20749,557213.0217485237
20750,524337.9193422516
20751,531282.3064653302
20752,205504.27331624093
20753,150133.92873697382
20754,816362.3370269777
20755,584287.3035105842
20756,915559.5998924025
20757,636918.1746008006
20758,555668.624261163
20759,403582.9065128301
20760,531313.5395034414
20761,556867.689152216
20762,387378.26278963103
20763,244755.5898266999
20764,400126.2075609583
20765,439926.8747488408
20766,751888.5387334719
20767,783992.9604782509
20768,302045.8131729741
20769,383148.61881205265
20770,280446.66055702884
20771,1068706.9114813323
20772,322474.54483584134
20773,746250.9755105078
20774,491558.83940385276
20775,420412.87869376515
20776,481648.5569974664
20777,254784.91877595373
20778,379450.5504308141
20779,823059.0351657027
20780,191489.21526406246
20781,199120.9598163418
20782,384927.0290101324
20783,744454.6964567137
20784,1014345.4473720022
20785,286423.62402235955
20786,886732.152142069
20787,489666.74755676003
20788,840836.2720068904
20789,484778.0001056528
20790,510666.9553296599
20791,835804.6491309459
20792,658512.6324051793
20793,297809.0026825218
20794,186618.79433241166
20795,1143840.7498271216
20796,262356.5342551851
20797,264628.5430585566
20798,642459.3335001066
20799,312024.20223185065
20800,649316.7910000212
20801,314671.13319944206
20802,385808.8620448916
20803,491688.2413639671
20804,545228.2404059691
20805,615763.2241190986
20806,529037.9524037995
20807,170942.1484121067
20808,263783.5303577744
20809,368825.70231404295
20810,752137.052480294
20811,847079.1654973644
20812,263684.69078568165
20813,366925.9003863784
20814,302693.43304158584
20815,565784.6344541465
20816,670681.2101204705
20817,1335445.8350641432
20818,599397.5887415444
20819,353490.08601220325
20820,226324.8323868682
20821,304342.5416104935
20822,446354.7670485541
20823,304878.42064808967
20824,174938.84651935144
20825,405010.61956677504
20826,226744.57420220034
20827,672948.4157300994
20828,313239.5864546436
20829,273809.40697961097
20830,678637.0188153542
20831,738936.4086984249
20832,923131.9242478543
20833,1275509.167992307
20834,481944.11506708513
20835,684383.278525293
20836,744636.422116178
20837,435831.956891862
20838,392550.34868186415
20839,208664.02946648723
20840,487501.0634812723
20841,234916.42169865122
20842,278260.72811098734
20843,621707.1889331103
20844,526208.095668356
20845,564746.2265237117
20846,252983.92959772854
20847,538441.5464475963
20848,486955.7714110313
20849,644196.3802578626
20850,545638.0748026003
20851,213708.65868082357
20852,229291.9468968346
20853,226730.82541796626
20854,584098.173783355
20855,515708.592738074
20856,490703.7457250957
20857,208836.84649609379
20858,364110.19017738086
20859,661509.2387844197
20860,432250.69339320983
20861,746337.0962915986
20862,296064.16831292823
20863,582490.8025617853
20864,322096.6929783614
20865,528233.4063269761
20866,380308.0189473772
20867,256096.59182029185
20868,302054.92176634027
20869,414943.0597489262
20870,320923.7845429721
20871,302399.02383845224
20872,576961.3893636136
20873,860403.4612221482
20874,348636.5920993362
20875,454877.7309266919
20876,254594.5341862622
20877,427217.10251062637
20878,285611.0469876878
20879,683956.879865407
20880,340824.2456283568
20881,290968.9855565517
20882,430117.54022889497
20883,237312.19703588812
20884,1833228.7563983672
20885,447238.8969871139
20886,1394863.3671000418
20887,530956.9467860821
20888,531005.3028947511
20889,291777.0305869359
20890,503394.4196653609
20891,509590.3690426959
20892,378511.81810834527
20893,512019.617025321
20894,727767.155083919
20895,542265.6539272233
20896,258187.81796214037
20897,318905.5316048276
20898,745353.1867290016
20899,310235.81166660524
20900,310003.38438788516
20901,1029042.0141999235
20902,548183.6903624225
20903,710251.6501198746
20904,481977.3044364371
20905,522534.01789930515
20906,454009.18941676547
20907,493461.9954828263
20908,243860.2412226386
20909,606320.117084917
20910,729487.4937537876
20911,773041.3291507708
20912,336923.3503522767
20913,496984.6913065148
20914,361175.6381752321
20915,495190.8477895839
20916,343239.98566057824
20917,312230.9758328645
20918,396950.4682059068
20919,432893.7628215102
20920,333849.2831486846
20921,796456.2089348004
20922,376128.3086614957
20923,520194.5686246531
20924,599490.8587061268
20925,1002150.68661841
20926,939739.3788711169
20927,324890.15449743357
20928,342419.902876178
20929,332748.97060719156
20930,310380.12926199025
20931,629469.4035418621
20932,592410.6780527788
20933,801548.7458747567
20934,473832.40168930474
20935,485800.96641788253
20936,408763.7417426037
20937,1226955.973404564
20938,790452.2157514284
20939,324075.25373447983
20940,313658.28990003385
20941,442631.8006574684
20942,443353.4345879075
20943,372174.40548262215
20944,570786.4152404268
20945,572919.0467186882
20946,300275.1676194543
20947,1012158.2368642202
20948,659095.6632153373
20949,315433.16483397235
20950,566483.9679293092
20951,531220.8808325583
20952,443968.27007386985
20953,1137682.9772093943
20954,338394.12003770215
20955,606720.560035823
20956,561333.7909942109
20957,723887.2273436817
20958,555515.9241126416
20959,677277.2885078167
20960,370137.12870697107
20961,517917.5641931336
20962,595117.60961893
20963,500430.00421960506
20964,983004.3663934774
20965,262466.54894016846
20966,433147.5058588227
20967,390329.5341706066
20968,448716.83207993227
20969,398316.16432852624
20970,2243978.857697968
20971,324301.44857862464
20972,499174.7734594876
20973,450003.1718769668
20974,906151.988182109
20975,1068418.574250705
20976,398569.1569171264
20977,349163.6269187253
20978,1636425.4395439331
20979,571955.2905046553
20980,339508.6342920448
20981,390740.5195192386
20982,532805.6852520843
20983,678020.9027524262
20984,421244.44292399986
20985,996625.0919492355
20986,406140.1409152786
20987,891140.6790792007
20988,611133.8090024142
20989,382660.43171202077
20990,403553.4132325164
20991,322431.6224270731
20992,518855.1861794797
20993,581632.670625367
20994,584283.1258296422
20995,1041725.9486118067
20996,793784.7401476261
20997,810439.9600191924
20998,418862.31610573304
20999,460030.0752520091
21000,316726.4956097928
21001,316603.53337483725
21002,331823.984420127
21003,301900.91859585757
21004,444335.9263184288
21005,802138.101277859
21006,773010.3326951091
21007,757470.6723892799
21008,686894.7567005472
21009,398136.41142473614
21010,1308027.857048363
21011,355568.32587956765
21012,1092965.1321474356
21013,645536.1357210716
21014,340825.8565573933
21015,388533.62955149694
21016,265801.0911448911
21017,448787.0661082311
21018,565884.6998464335
21019,1894603.4432738526
21020,439579.6200176703
21021,727856.2966538204
21022,466476.4800759887
21023,889698.5837885307
21024,416721.7205982404
21025,244117.33461720063
21026,1226675.9711981898
21027,352213.86425166286
21028,505119.6951353307
21029,399471.37413283426
21030,606379.9212862987
21031,443889.3112004392
21032,460073.71070799255
21033,787224.9462413933
21034,325228.24839039845
21035,496217.2791027233
21036,558712.354742989
21037,706524.2528904615
21038,770022.0332624645
21039,511257.1230059175
21040,1703270.800770359
21041,529595.532446752
21042,483634.8687006417
21043,1110994.3772635986
21044,385264.49799988826
21045,390004.59774961264
21046,1695213.6242107465
21047,284896.95836829406
21048,549446.1983015733
21049,413081.7960402119
21050,761573.5976537109
21051,585123.8111541257
21052,304424.72390008986
21053,889981.7922065202
21054,539860.224115997
21055,417048.8372647111
21056,407246.4725302104
21057,424664.8272142867
21058,723594.6469098661
21059,840201.6666456265
21060,348658.18446410797
21061,482410.5597351494
21062,600357.7402303896
21063,537079.4353305863
21064,931568.2943056101
21065,335647.7515525753
21066,719936.9352454419
21067,439677.3668330306
21068,1393792.1042053667
21069,564330.4357282127
21070,439829.1056321269
21071,945192.8714572861
21072,1642479.7625483284
21073,277921.6104182924
21074,560338.9439080342
21075,466080.1330277095
21076,587678.4507361847
21077,905850.6787768453
21078,710419.465079145
21079,694878.7870574775
21080,360850.5045631478
21081,336585.4787478896
21082,993810.4566776592
21083,426180.48833029333
21084,500201.7857431991
21085,381054.66113794263
21086,905962.5818346968
21087,501536.38699249976
21088,506491.1982093049
21089,658503.7021259414
21090,393000.1889500106
21091,643817.5424463007
21092,1950815.740170203
21093,842620.5464631729
21094,523128.4870238948
21095,297541.88885228086
21096,340550.509621836
21097,489522.6051650131
21098,554534.9197130877
21099,354925.80089778313
21100,1102783.2676467898
21101,288250.6104028256
21102,353097.270679867
21103,779099.2382485641
21104,796583.5112508594
21105,405167.8629130154
21106,325671.4992876734
21107,327207.2754984825
21108,349829.32050002064
21109,427335.07649143337
21110,690790.4975161968
21111,492389.46105603967
21112,261836.92167432042
21113,1224140.7657324183
21114,626755.8974890984
21115,309396.47164789867
21116,420432.44093441206
21117,340749.59018729406
21118,403581.64126716286
21119,459518.31307916867
21120,503063.78253481345
21121,359966.6819208651
21122,810644.1381386183
21123,1034235.7052057496
21124,1173043.6416481652
21125,381968.582394297
21126,288648.05404613714
21127,652178.9083863844
21128,314920.30698790407
21129,700690.8543816528
21130,743751.2783425741
21131,984148.1045734012
21132,640648.7679255941
21133,494122.54254107876
21134,607690.8694521945
21135,896394.8391673861
21136,471280.16095214814
21137,346050.42394269933
21138,398902.7489614135
21139,320083.9191052116
21140,638439.7142036658
21141,506362.1088604785
21142,513050.85896747076
21143,470079.99844046537
21144,486076.64043351443
21145,347954.96135903057
21146,650655.0148347188
21147,552094.3580909004
21148,555872.0379801888
21149,755427.987035962
21150,950214.7539307482
21151,1028279.2269190694
21152,349668.1237253963
21153,553253.6752365159
21154,317299.25074526586
21155,376285.74402525165
21156,378590.51921015175
21157,685896.0918680215
21158,359750.6330577086
21159,375938.34592589247
21160,389151.0816887989
21161,772808.6179108857
21162,818991.0715714862
21163,609718.8379727632
21164,485255.6840628128
21165,392361.88230949244
21166,447978.1420365572
21167,382959.9324648493
21168,385125.6152243285
21169,440067.9088348453
21170,807806.2311110075
21171,877531.1851512629
21172,368808.8144976179
21173,565102.3255062874
21174,797405.1948100759
21175,538913.672295389
21176,337333.1015720831
21177,407691.6015433221
21178,392034.22315555636
21179,634922.0115780068
21180,1281301.045684602
21181,465106.61382182525
21182,515721.63473561505
21183,577993.471891968
21184,439856.76857674017
21185,529751.4398355731
21186,1632292.1181182885
21187,548081.1272825107
21188,849048.9216797439
21189,917548.3995730579
21190,1959674.0892635172
21191,419851.70241759333
21192,336497.11661099095
21193,363556.29360540316
21194,439481.2548193191
21195,589808.7703836694
21196,486837.9598637363
21197,348136.3378261782
21198,365866.76284158713
21199,475126.0678360385
21200,289024.3247545044
21201,504599.7457325474
21202,1378157.0651802802
21203,270485.8237176068
21204,308271.26784733974
21205,785235.5728512388
21206,268582.6743652166
21207,998952.5732639845
21208,407526.5397365814
21209,794212.7183263899
21210,389209.36010510323
21211,458663.14758432074
21212,559318.2469633993
21213,707567.9498266559
21214,375839.14703828003
21215,321142.56919178704
21216,307367.15209563146
21217,289791.37768085254
21218,522546.5513831333
21219,945012.649451206
21220,1459027.0287428068
21221,948332.0719668259
21222,351220.69679474604
21223,615524.3938914752
21224,557807.9293369433
21225,349243.8112140853
21226,657434.0938887123
21227,763922.1669179534
21228,461484.9886774493
21229,500508.8491847209
21230,719771.7400058256
21231,342880.0127627463
21232,378395.5026377335
21233,384056.80609381106
21234,389600.8891599694
21235,287934.8833226925
21236,372733.5742929138
21237,1028897.1038691789
21238,898948.8260793916
21239,308425.8513197485
21240,930607.3918395819
21241,254555.91046750566
21242,519172.6016906523
21243,468926.3856415649
21244,1426270.400341634
21245,531250.4854559525
21246,440754.91099080676
21247,263759.23028844956
21248,550866.7906731818
21249,461992.01465238497
21250,263835.98246952565
21251,563348.3621992164
21252,902096.9290682497
21253,389386.08259897213
21254,429511.11862904165
21255,1208414.8692897363
21256,676708.1759987121
21257,506406.6147688964
21258,559151.9589863034
21259,488414.8922657989
21260,405488.9404118202
21261,503176.09133326914
21262,1072435.0818516223
21263,296286.49050312437
21264,730796.213707915
21265,369208.89297865995
21266,262705.30402656604
21267,983104.7337526126
21268,298591.4052624028
21269,696385.9774665115
21270,499740.5104649543
21271,343690.48431213235
21272,775693.2216143322
21273,442671.3258008299
21274,522799.1404419655
21275,777354.3600168942
21276,282122.0310996397
21277,428941.07205466146
21278,550639.3657843929
21279,1035648.7642603446
21280,365371.9556669509
21281,879021.44146124
21282,495203.52931693516
21283,1132064.3391832402
21284,369987.9830966822
21285,537840.253136168
21286,385713.7083187605
21287,546881.0723144239
21288,405787.41066477326
21289,749674.199685937
21290,906732.0042983254
21291,389610.40821740223
21292,486121.32414016814
21293,310200.74007552513
21294,323506.6685771449
21295,772611.4319852402
21296,395222.5064923016
21297,388126.3878816591
21298,707182.7707794523
21299,903951.4175924718
21300,519708.10876583814
21301,826444.9289829698
21302,799935.7000204799
21303,307423.71898703073
21304,548791.1684663044
21305,625381.8630398262
21306,411754.09340260376
21307,354392.71391104226
21308,354969.3839046492
21309,413553.4112516498
21310,856486.9022619954
21311,795016.0818622791
21312,297999.63939288195
21313,496859.84818579414
21314,518358.505607976
21315,327788.8764657259
21316,1471049.8137711636
21317,466177.1384065433
21318,379003.4257396597
21319,274947.329671521
21320,1016009.4188051271
21321,746239.3093016746
21322,460917.91427114204
21323,837044.3308639734
21324,366807.715907026
21325,154747.918397365
21326,514191.02121887205
21327,323098.1566243203
21328,366023.6969871532
21329,1589997.5332879985
21330,609124.0167020726
21331,258373.9521977833
21332,304448.850845079
21333,456065.99489042594
21334,749594.3628373721
21335,456485.4503691059
21336,638933.3633692436
21337,932335.1813366218
21338,823447.8736234913
21339,337979.90423584793
21340,452597.00542973087
21341,570704.2601336361
21342,283997.42551657406
21343,318465.4681748379
21344,445785.58828199335
21345,429724.36475226533
21346,661345.1914513803
21347,690879.8039352003
21348,454152.1463025715
21349,889633.2867940312
21350,490703.49475709564
21351,1022468.8806161622
21352,728175.9983394967
21353,269966.70793148724
21354,331326.4074760541
21355,566085.6547580955
21356,2423705.127986942
21357,427892.0337398344
21358,278466.0426717967
21359,303094.5520279807
21360,625487.0542983128
21361,658061.5524789612
21362,659921.4147819122
21363,243172.6701046447
21364,407497.39673319634
21365,542848.5374794571
21366,849090.1693812171
21367,682334.4522111085
21368,443446.5889914047
21369,207659.59867117667
21370,365824.94976506016
21371,543202.2123720889
21372,434698.4293432668
21373,1340664.0173976985
21374,345877.83040689345
21375,454023.6739852632
21376,456845.8822448045
21377,505535.01618902595
21378,346044.6639732252
21379,295352.3628229612
21380,587560.6474791749
21381,314896.19775214
21382,306540.1032027661
21383,248535.89032883727
21384,1475700.1630895014
21385,819904.5696789788
21386,549159.4992239821
21387,1707834.3711373545
21388,816042.717551204
21389,1081619.9238838179
21390,335512.4738583147
21391,719862.3935115562
21392,938086.3496622004
21393,669434.3207547216
21394,1426968.7867103848
21395,597807.7483804988
21396,278188.0082895897
21397,763173.3913973192
21398,850532.0014538395
21399,732324.0141783727
21400,380517.8006996903
21401,434473.49949191423
21402,465008.5326247301
21403,855113.8398179484
21404,365423.09902289876
21405,440449.0488180166
21406,381367.1084373966
21407,288322.31705602584
21408,862872.2538688907
21409,486809.2395618457
