id,price
20129,539672.2457574956
20130,389991.5325126134
20131,909696.3216027487
20132,373027.11824170494
20133,322770.7350843829
20134,436760.63608288043
20135,318308.1708669196
20136,239906.65834872657
20137,454866.6214150032
20138,478795.42645025614
20139,717370.8559711403
20140,596096.5040660175
20141,223325.81300876537
20142,495523.10086295294
20143,357813.5108865023
20144,565780.2738576615
20145,721977.4522344371
20146,380396.2220699754
20147,292831.3383721109
20148,723612.3133527582
20149,1600024.9874529077
20150,555196.7219254534
20151,575931.8614560998
20152,275103.8695540175
20153,461385.9735337796
20154,478126.39427836105
20155,688449.1724632466
20156,416612.0645536682
20157,457857.0593460015
20158,386024.32504593657
20159,434305.2986224781
20160,561907.860965541
20161,394391.97190467996
20162,964228.8561333333
20163,286169.4476996017
20164,231229.29996223983
20165,267050.2141372236
20166,455576.59455661237
20167,360590.2527334862
20168,366620.31342646905
20169,1680348.786937289
20170,428086.7264390307
20171,606495.4648006168
20172,847868.7033908904
20173,275435.6255810334
20174,494072.01622632664
20175,694747.844887434
20176,247399.97613443623
20177,414790.44833909965
20178,259914.86688731782
20179,455951.8404361891
20180,296902.8392662255
20181,315084.35108620086
20182,602295.0296501843
20183,1222091.4900747566
20184,732404.567697972
20185,1002703.6802367525
20186,685966.1838821764
20187,563362.4127617171
20188,443479.09704331943
20189,980191.7619036699
20190,340945.28518889577
20191,631621.0535033066
20192,426919.2320295583
20193,223100.72180674694
20194,378844.3832341289
20195,713594.7550442592
20196,684162.6588766543
20197,284245.09584893903
20198,303849.64639166504
20199,403279.55836618773
20200,510878.5351894536
20201,321435.2763746234
20202,1728328.9727534265
20203,236923.46527891073
20204,645948.0057825653
20205,1180861.9049720126
20206,278599.5378057912
20207,1458418.7104639069
20208,465572.16964458197
20209,751417.6276005354
20210,338366.1453760308
20211,300618.13471107435
20212,517203.2017397526
20213,676267.3702131298
20214,288430.68651460216
20215,626099.4447453116
20216,298685.47995276796
20217,253202.5919963465
20218,654797.1631300112
20219,2395076.550946399
20220,576546.8269222758
20221,296907.98730272584
20222,296829.4439246525
20223,480183.38321399695
20224,286114.0881213639
20225,451958.3257460985
20226,284229.41544441844
20227,233980.1393458322
20228,642589.6940982435
20229,463304.2317512962
20230,404325.6519358667
20231,209008.76945687018
20232,596323.821835966
20233,231948.86757917065
20234,552353.0891780643
20235,436352.7921269449
20236,477843.58280362876
20237,462015.6677928129
20238,229243.27484145312
20239,372852.85648958094
20240,604393.9071020737
20241,410974.82417803316
20242,490604.01110828144
20243,779177.800807926
20244,205260.6130659319
20245,1048671.1848675592
20246,718522.885074369
20247,780000.3615646018
20248,413533.69947316486
20249,194281.96545886167
20250,407263.0617238889
20251,592944.0412921471
20252,526939.9379644943
20253,782886.7515926188
20254,381721.997285943
20255,169533.89472872327
20256,347067.97654108325
20257,758245.6716234642
20258,631173.8468034207
20259,396326.01524674386
20260,530133.3409127556
20261,295887.51292007207
20262,253879.93204782123
20263,198405.68038602106
20264,826135.1147102264
20265,272084.8276168042
20266,627554.4482987447
20267,266888.3110937119
20268,411128.7068980108
20269,509502.5404893117
20270,680060.6682579414
20271,477857.8038706641
20272,528218.4084857964
20273,668477.7705093797
20274,471838.6987047669
20275,353202.41508232924
20276,671905.8678957899
20277,1778139.8015970925
20278,771492.5172997443
20279,696882.9728098849
20280,556051.8913478599
20281,598973.347193811
20282,347241.56500480726
20283,393094.49447314703
20284,348778.6619804901
20285,245839.44023678545
20286,243640.74291663297
20287,250624.481769381
20288,700646.4168384401
20289,374343.21639431425
20290,655889.9379543711
20291,506693.63499340636
20292,1077050.8730731101
20293,550763.3198025014
20294,633976.4266314401
20295,237409.12410396995
20296,616841.2977338273
20297,721981.0613760102
20298,365805.41096018197
20299,499414.07116576465
20300,388765.00382731244
20301,439981.3414419058
20302,666489.3439343068
20303,2636487.672886556
20304,545850.391642951
20305,633240.552626929
20306,591699.3557176305
20307,315883.7951143345
20308,182259.47619424528
20309,722753.1885756091
20310,603063.7843735092
20311,798582.0881521604
20312,439678.2847178989
20313,1048445.3046919117
20314,203360.40932771625
20315,391106.38466403977
20316,253736.70117284977
20317,277125.07064837735
20318,1154919.755647958
20319,296162.25956815464
20320,637630.097347314
20321,380718.49117426964
20322,912680.0735334817
20323,242025.68236526195
20324,951847.1447319421
20325,737561.1095150246
20326,696364.377164661
20327,352978.5637373352
20328,511062.92257430137
20329,502725.61515467084
20330,477030.52420985897
20331,224826.46728078372
20332,1579056.5891162632
20333,1358252.8430858275
20334,825084.1730678844
20335,497079.41049928917
20336,744614.370340977
20337,836470.1758293472
20338,414805.3469557212
20339,256110.5822182986
20340,536805.619302661
20341,221193.04068603858
20342,386720.2859423649
20343,995926.4990947333
20344,504976.5578668295
20345,826963.2369742782
20346,509868.47071684967
20347,417815.71956754365
20348,404180.66675412346
20349,353058.43122686504
20350,819767.950667018
20351,727961.7382017995
20352,639787.5244212185
20353,1019336.2018678739
20354,525969.1079066471
20355,579754.9330025257
20356,722943.772140873
20357,1241877.4954684325
20358,714285.8834589362
20359,916049.2790336653
20360,1088461.6108941187
20361,773450.533358571
20362,191744.26696387725
20363,592702.7617757276
20364,570860.2080003355
20365,283109.2694568404
20366,288581.1547012722
20367,528951.578465487
20368,793272.4954583274
20369,248779.90644312184
20370,369180.68049118185
20371,380268.0814082891
20372,233171.68856331272
20373,672375.134001192
20374,578597.5801711929
20375,285043.94072177855
20376,188278.26680797696
20377,240342.7655849051
20378,444517.358666041
20379,600250.2833890681
20380,499190.8683487958
20381,726940.711269772
20382,424221.2450943488
20383,780300.6241230248
20384,279478.4804471807
20385,414477.6111130775
20386,266921.29156906647
20387,364828.9450633746
20388,576445.8918199588
20389,333085.37962076196
20390,426166.5330155347
20391,552328.0695726657
20392,291296.22176566155
20393,694142.9092494473
20394,200835.1936047424
20395,249607.16397359507
20396,612965.8287923792
20397,654420.3502310767
20398,817410.202496892
20399,644702.4132685132
20400,1622970.9654631782
20401,1141831.429652148
20402,218226.89446517685
20403,711714.294513059
20404,378553.2707574722
20405,1328010.9804917907
20406,376503.28591375594
20407,192860.86324267928
20408,528534.106409592
20409,483466.1352271783
20410,719396.9724055092
20411,594055.8943240022
20412,592369.188701436
20413,267320.58833792596
20414,425513.4653611228
20415,353202.41508232924
20416,847582.5928450836
20417,221126.3781796744
20418,1149579.7990861607
20419,490648.7059502118
20420,424736.57112360396
20421,265484.80265484186
20422,342108.6133948356
20423,350375.86955845886
20424,576409.3250853254
20425,391269.54898809356
20426,2585572.0914348452
20427,565602.0317259615
20428,1098304.7962518167
20429,1272570.292433128
20430,228451.71662388672
20431,736896.2456893681
20432,604327.717402822
20433,373591.66427922103
20434,416835.08094286436
20435,271506.38414472755
20436,747143.8225417677
20437,558605.8794595154
20438,403660.04748683167
20439,595996.522559997
20440,422491.554416189
20441,313000.9010890286
20442,853074.4522797136
20443,629014.5221532847
20444,535439.1120343636
20445,224708.003061757
20446,280463.57279735827
20447,1561976.7249126786
20448,1194800.0893542368
20449,266773.7128835876
20450,811594.8596824874
20451,243034.43985510422
20452,228168.25091488843
20453,815221.5919456588
20454,182615.46998945525
20455,584436.6005396871
20456,253849.10135169284
20457,223516.8988566044
20458,277731.24794853135
20459,249803.26718385992
20460,311161.3999057226
20461,467039.5450181783
20462,584918.5790113973
20463,447813.4358038871
20464,778463.5547027575
20465,384508.204504496
20466,447621.44450739917
20467,386641.15053586697
20468,307280.1227326008
20469,449910.8110844405
20470,814318.6976918776
20471,364212.8210516566
20472,347405.69688187307
20473,686550.825063214
20474,374802.2696630643
20475,273387.2315330809
20476,438564.51883613004
20477,232927.78468091966
20478,391183.4494091604
20479,231449.23454837
20480,665039.9839845086
20481,948608.5686713202
20482,374505.46759295557
20483,225114.26734441155
20484,229624.96488434816
20485,429545.0216669253
20486,760679.2729816611
20487,306499.0946777181
20488,441059.554759058
20489,291354.0818947933
20490,366331.5696335805
20491,2345556.930934078
20492,433526.1143798662
20493,368813.6040449608
20494,547838.7217983118
20495,259320.59683937015
20496,546573.2844772029
20497,540083.8094763975
20498,359322.3261426789
20499,662041.7541188542
20500,471521.2802714248
20501,204511.22540514552
20502,382173.309558447
20503,443441.1338899925
20504,512369.8262781056
20505,358338.0883653276
20506,278938.0232530723
20507,589827.381782633
20508,381066.02136925503
20509,373120.3770038939
20510,3111318.557003476
20511,301785.9992528321
20512,576058.3623932371
20513,507979.4582045307
20514,263537.63507384533
20515,772964.3767798453
20516,262963.7816442115
20517,2841709.7519398234
20518,479292.1791783377
20519,288039.3147393094
20520,366686.32781263965
20521,310772.4912759075
20522,445969.1072576377
20523,263490.0155439686
20524,402438.5948129937
20525,290824.6135216045
20526,268030.51736883476
20527,319626.4277709737
20528,423134.74624782946
20529,261834.1542968307
20530,1175431.4564799813
20531,245763.14178759218
20532,725024.5752238273
20533,383539.0432841725
20534,1537226.15798869
20535,712097.4290654571
20536,468283.31812562415
20537,244154.24008181476
20538,976909.6180159111
20539,387838.1218726443
20540,614138.7023328817
20541,681908.1928371977
20542,919817.3097187992
20543,343046.6697372571
20544,962630.4634425945
20545,248260.90655282457
20546,560433.0771175552
20547,823706.8198405039
20548,406861.5132238072
20549,545741.1667779799
20550,1581891.026877392
20551,244535.1267937577
20552,795138.9032519023
20553,358370.5557529331
20554,349887.6798756372
20555,853827.3493472221
20556,2450568.1954831635
20557,245062.0645316733
20558,317268.4113491754
20559,951347.391784736
20560,277851.1229152648
20561,329783.1863865045
20562,200822.27891501633
20563,736688.6138383214
20564,232646.38686669475
20565,597476.7835360328
20566,514468.2793502001
20567,205380.54238612388
20568,408014.5939886427
20569,293908.7293712658
20570,634727.5247364445
20571,478526.40987237246
20572,605440.5539206727
20573,320708.0237802741
20574,198843.74174272333
20575,371055.8195754229
20576,497009.83503157523
20577,529949.3493436495
20578,183477.49383377726
20579,709503.1264556266
20580,285457.8174753032
20581,491184.4483713514
20582,900059.4385818
20583,327641.5598700964
20584,1117641.2070263491
20585,681657.0175939305
20586,552091.2173528573
20587,339170.7386036762
20588,659648.014846313
20589,223327.72730814968
20590,494868.9287717558
20591,667396.5996388838
20592,664252.6292519625
20593,445808.8153548447
20594,547783.5667017488
20595,365161.6446396389
20596,288583.9045675599
20597,917598.2282445637
20598,473863.9596147751
20599,691112.0542908397
20600,204357.0638180646
20601,645226.0294601303
20602,673213.5196394029
20603,311962.88405848225
20604,336404.8507511524
20605,395884.64179098635
20606,704099.021207112
20607,484557.06772169477
20608,326005.30351185147
20609,424874.24972738826
20610,477757.9728786629
20611,494352.4815507433
20612,773045.6244884876
20613,243824.84661081628
20614,1404195.1821757837
20615,657278.9839580992
20616,204791.32505740898
20617,738718.0529132275
20618,565950.6264458442
20619,363001.22228542855
20620,500180.25449283613
20621,221853.69144008582
20622,409360.339481392
20623,393943.5175835903
20624,360613.689115596
20625,505581.40229307173
20626,348053.72818750655
20627,384128.97134772333
20628,304030.2629537998
20629,408853.8680468693
20630,240850.9524599248
20631,697434.852675254
20632,464733.38504586683
20633,467487.2181257089
20634,708791.2501009392
20635,262622.94090852473
20636,326120.9983414807
20637,815768.2460419987
20638,381676.90189195797
20639,421254.6561874483
20640,202142.35143175203
20641,342160.67728384375
20642,443233.0148138077
20643,394125.23894874577
20644,313414.68052141956
20645,615111.7601668468
20646,438583.9831631422
20647,247997.04778464558
20648,1190806.8437955307
20649,245117.7588702828
20650,635802.896285661
20651,745325.4604291052
20652,509291.7158312576
20653,794048.1902831419
20654,581685.2653713428
20655,497602.49885033636
20656,548604.460141362
20657,1953086.976065771
20658,1076082.4338121112
20659,446620.8260919013
20660,256188.72256309752
20661,487785.8700129859
20662,780691.9719805841
20663,447754.13371469214
20664,600176.6190687374
20665,606363.9648365946
20666,262090.18271061173
20667,584681.5661513453
20668,504731.6397312287
20669,347868.7542255908
20670,313851.24366566003
20671,609754.476080453
20672,580934.5648720949
20673,462683.9485888109
20674,535706.8547012121
20675,472236.05541066406
20676,1837834.608134013
20677,407414.59741173906
20678,407002.89065942453
20679,663773.175437973
20680,447908.6332484699
20681,1058349.097029562
20682,691986.3857337538
20683,360815.1795878374
20684,364103.0255472407
20685,272852.51667317055
20686,311713.2650236011
20687,863556.376197204
20688,353029.70602420514
20689,287988.60751832946
20690,366139.4178241227
20691,959479.6330401747
20692,463133.6724278973
20693,332575.60084247985
20694,596172.2244730043
20695,538294.4674884921
20696,658649.2247484205
20697,358502.4949691844
20698,581917.4758347446
20699,784418.6153153944
20700,656873.0410004342
20701,401922.28447553416
20702,765481.5689735858
20703,235715.7017806787
20704,601805.8350769252
20705,461726.7599133597
20706,843505.1579853616
20707,273475.4878975574
20708,337141.0920213937
20709,334510.8918710807
20710,437540.6451478738
20711,397854.4278547694
20712,1261160.2836184243
20713,810317.5113051321
20714,475407.7495154802
20715,573696.8677319989
20716,462320.5014873364
20717,620838.5367481799
20718,615403.3724681282
20719,1042796.8058494382
20720,530216.408364966
20721,914480.0903899384
20722,455764.13531378884
20723,1486863.1140879942
20724,204903.4046990526
20725,418232.3501895181
20726,210543.54100266634
20727,437661.4174352121
20728,364106.4471404584
20729,323240.32495657465
20730,2507568.162661305
20731,436719.41395659104
20732,603715.8121099868
20733,870710.5305346115
20734,704488.8747652048
20735,382357.42135892564
20736,738588.6401336074
20737,375081.7191592863
20738,345140.4250105409
20739,563518.0799471765
20740,268113.3835648268
20741,617844.1710780606
20742,764489.6003651255
20743,422962.802405231
20744,333556.3991300305
20745,705568.7982205679
20746,755065.3896417073
20747,296067.2608188924
20748,173816.6568055697
20749,532240.3872822607
20750,502378.7781131104
20751,550728.9745914219
20752,204391.0408998326
20753,183069.63311170062
20754,946467.2940026034
20755,592245.9289544874
20756,902532.951651733
20757,636404.1464515802
20758,696404.5925489189
20759,413496.9937139772
20760,560322.215762218
20761,553471.0453912027
20762,396647.2599465293
20763,245445.52964296014
20764,428442.6278277267
20765,458744.7103372464
20766,731956.8873425305
20767,765238.5955731425
20768,319165.85954863275
20769,418338.2438051827
20770,279640.7758100393
20771,1120111.278629306
20772,310134.86123154114
20773,821387.8048097073
20774,447936.99690720055
20775,461716.5723265753
20776,466483.679319403
20777,275182.3381818171
20778,378715.72814375634
20779,801754.9834906312
20780,206673.34516852137
20781,197507.5512198962
20782,384944.0286347417
20783,764525.3288138747
20784,1047801.3851261272
20785,323048.198444972
20786,939151.3639065548
20787,517690.23533948214
20788,849913.577615533
20789,512924.4017613076
20790,503043.1148399625
20791,865629.8989981904
20792,683626.9572909675
20793,334182.9859934449
20794,201040.30018876158
20795,1005237.135206
20796,298359.3189086056
20797,252388.16852348062
20798,625985.7258077997
20799,319933.15709687903
20800,646757.2406836513
20801,325972.8112110874
20802,374638.81773660635
20803,533427.2635822161
20804,533997.2685179699
20805,643550.2162494356
20806,524805.5379872709
20807,190239.0946968613
20808,267171.08238987095
20809,375903.4154509149
20810,744081.7855641268
20811,833548.1032846478
20812,287114.4400307357
20813,377328.8912214077
20814,274572.7513581469
20815,608411.6678841023
20816,687765.1700669357
20817,1494476.6220768583
20818,597394.283951655
20819,369012.06200558407
20820,243479.80332956184
20821,300975.7417117696
20822,486458.2169712283
20823,302845.1199303679
20824,193882.63513104228
20825,393472.975891048
20826,219308.14375594893
20827,682659.6311101821
20828,311316.8068951401
20829,278134.2078028066
20830,708939.1766498542
20831,744151.3542682022
20832,902532.5918352421
20833,1272188.969500037
20834,473559.7745719179
20835,661188.9340854369
20836,750088.002685876
20837,501813.726636902
20838,396315.7608578935
20839,212729.98549508367
20840,509998.1952995535
20841,237924.25265663944
20842,277732.2134070327
20843,611042.1519024716
20844,544441.288934934
20845,588916.9439576991
20846,268194.45384597575
20847,525091.1269928239
20848,493876.80804107623
20849,639689.659367624
20850,573225.6256412095
20851,224812.54663386656
20852,237176.10372172543
20853,225344.88015922758
20854,532290.6219908115
20855,504255.5670964625
20856,486846.8012138099
20857,201827.42478549806
20858,360972.7237231442
20859,621866.6384033173
20860,435576.9637530238
20861,686454.1446643845
20862,354083.25893305213
20863,567200.7469668672
20864,322413.5390268151
20865,533335.5470475651
20866,367790.93075243756
20867,255777.43155837903
20868,304071.4655861274
20869,378633.7216914367
20870,337671.77629198617
20871,304727.0756737228
20872,571190.4563704082
20873,874119.3369727087
20874,354177.0018718124
20875,442794.70378685946
20876,262488.80218214245
20877,419504.26131046424
20878,266574.83840604324
20879,714608.9170444174
20880,345468.8888430551
20881,310520.3747053775
20882,426573.8546411435
20883,224055.41314637908
20884,1851664.3652125008
20885,451921.4536242211
20886,1375726.948341337
20887,536826.1935407867
20888,583233.1256558967
20889,301514.6352485377
20890,504749.2586003781
20891,488624.5573672762
20892,363923.83509506355
20893,488995.71283294563
20894,701961.9835333928
20895,541665.1523159117
20896,251897.58132326294
20897,328276.24262906343
20898,781039.985039659
20899,302952.67270745
20900,318861.6358876356
20901,1047148.4266438289
20902,567449.6457904313
20903,692721.5588118879
20904,499194.9145395086
20905,538555.7582504511
20906,431854.7836824059
20907,453866.0112989054
20908,244887.23283992033
20909,732786.8054561845
20910,726488.4002791536
20911,771582.3648850891
20912,340561.34264142043
20913,513985.3910119702
20914,324309.0596301876
20915,480917.383553506
20916,354234.6724303597
20917,310662.0606606074
20918,414934.09865810245
20919,418243.83835192904
20920,330662.90829797555
20921,783835.8487708169
20922,382887.8163167678
20923,554759.656343612
20924,562592.6544346252
20925,962919.0085851813
20926,1098721.9143074793
20927,346213.8103163115
20928,346202.4092033624
20929,317280.062840001
20930,327977.0173554829
20931,615284.0988978342
20932,564677.7103509849
20933,832613.6141731144
20934,487281.0375413838
20935,474260.8318540348
20936,402589.1704047644
20937,1268955.0531315967
20938,786152.5317507576
20939,293257.51093912456
20940,355264.7182001787
20941,439322.1208173817
20942,467485.93245589227
20943,383603.5757850706
20944,557824.8460311195
20945,580633.934366803
20946,300786.8418953843
20947,1034910.9284759109
20948,735098.2081920773
20949,331926.1856787119
20950,565689.9113388401
20951,547604.7110761047
20952,452173.52560083155
20953,1168649.5928217669
20954,342972.78277246986
20955,685433.8504608335
20956,545171.3095128702
20957,685279.2315334815
20958,531367.8034715867
20959,710426.3534999765
20960,380430.5154673345
20961,482446.0455545681
20962,641568.9259257697
20963,517081.13479710865
20964,986496.4573367028
20965,259027.12636946276
20966,453771.44885503827
20967,377568.1585147026
20968,436769.9234650564
20969,405741.8148188081
20970,2612097.2182823806
20971,310842.709118291
20972,504561.0854170323
20973,449379.7325477147
20974,905475.6831818532
20975,1101806.8340288666
20976,401666.39695300115
20977,346327.661924539
20978,1742989.4684824636
20979,585408.1360619923
20980,364075.36118941096
20981,377693.6940014195
20982,524531.1104352049
20983,643360.246047365
20984,413682.61924836587
20985,1063121.951043464
20986,367295.12589536613
20987,875817.6880622123
20988,614337.1549455574
20989,364272.407857287
20990,410330.9289045806
20991,324519.07517505635
20992,531297.3359165451
20993,581183.9433598882
20994,563123.7842183767
20995,1098992.6830143486
20996,933771.9502515151
20997,818973.3939181105
20998,415539.9763318403
20999,456485.966318157
21000,340163.28343802097
21001,331074.2412728779
21002,381842.56656646036
21003,302625.72699837765
21004,462364.35737682047
21005,843610.7296447717
21006,775621.6964679558
21007,908474.6712798794
21008,764644.0564081694
21009,387362.3389703276
21010,1327791.4272485545
21011,356609.38182645047
21012,1190977.9340672186
21013,642882.0471842741
21014,337217.67475261877
21015,365575.3884011551
21016,271630.21232842177
21017,464522.19864605746
21018,564645.0147110772
21019,1858671.820199712
21020,439645.83302189375
21021,756634.0641757658
21022,466491.1232851224
21023,852449.8271649858
21024,409372.7863804784
21025,248121.5176881449
21026,1193174.6528726132
21027,362648.0480155747
21028,476481.6172160764
21029,409067.6269093574
21030,646642.0614461164
21031,440001.38381041784
21032,470233.1443118479
21033,804027.9008518343
21034,347498.90736234316
21035,500752.1759616014
21036,560066.9652901579
21037,717008.9753640499
21038,775893.306697107
21039,509666.18679229665
21040,1621824.10127093
21041,522129.4552731967
21042,442653.5933634531
21043,1107504.8399998704
21044,397415.59479501157
21045,390218.4824340519
21046,1809687.9156323788
21047,291632.7904197501
21048,595937.9780151149
21049,423573.64622156066
21050,923335.6454437554
21051,572235.8033428472
21052,320605.694214353
21053,995095.4364944055
21054,533579.7074763166
21055,433016.043831436
21056,381860.4149898635
21057,402395.5747812178
21058,726284.3205362448
21059,824735.4267777483
21060,340861.0266345663
21061,476622.00389504153
21062,573704.9015208404
21063,538896.8532146779
21064,985661.4204661656
21065,360976.61708510935
21066,733314.8737904323
21067,420962.90320969024
21068,1384147.767227642
21069,565165.8055594232
21070,421058.0347611078
21071,912339.0489321614
21072,1876340.199412376
21073,277943.6274933397
21074,574210.9694308896
21075,454407.22412266105
21076,563456.3445201963
21077,930244.7737244035
21078,769442.9961652315
21079,708111.3379471916
21080,363590.03946241864
21081,364298.5989248506
21082,1040333.7196786299
21083,437877.36823107017
21084,509734.62266266486
21085,381641.78166069876
21086,919386.9900498422
21087,536167.3897665638
21088,501665.2952233436
21089,669560.7262961057
21090,385315.5681351403
21091,665760.4685761072
21092,2199910.0954087456
21093,799945.5797053056
21094,524758.7016187898
21095,278066.35251786566
21096,337317.10660565103
21097,484668.3954418354
21098,569527.9970412202
21099,355695.6906983367
21100,1182589.5612657273
21101,303094.19572499814
21102,372889.0263859787
21103,784211.171229187
21104,834085.4184662307
21105,418543.7441857719
21106,330740.05787744216
21107,324896.4657906444
21108,366617.75373815524
21109,432703.80559194344
21110,722432.7425343465
21111,520286.87002647447
21112,267764.2802519757
21113,1147357.074775447
21114,629551.4264541612
21115,306188.6755509774
21116,463012.34705708985
21117,348458.204021724
21118,389833.20109425567
21119,457082.5019613597
21120,502580.74382218247
21121,356012.6335793654
21122,842299.4190881626
21123,1125841.2955251234
21124,1150880.594501567
21125,380425.3540991508
21126,335839.5964285812
21127,629959.8513131861
21128,307599.64424585644
21129,653734.6182287709
21130,746439.417182482
21131,1085820.217014633
21132,681147.6846561445
21133,502354.35968867445
21134,607962.5362910428
21135,916037.854770626
21136,456816.9465039165
21137,339485.17850882246
21138,401202.1719856298
21139,317023.8368227433
21140,427094.90157554165
21141,528946.9768531851
21142,517079.66758092155
21143,472549.6054388477
21144,466922.4396438824
21145,349064.3904360156
21146,654787.5384577686
21147,548229.2511614406
21148,544235.6320248842
21149,728273.6428746926
21150,1145223.7996034035
21151,1105623.6531026934
21152,359075.41968376836
21153,557019.2323678514
21154,343281.3608620929
21155,375608.07034049334
21156,380413.47069077025
21157,710401.0394060289
21158,355605.066452236
21159,366393.90111168264
21160,368130.7139209158
21161,824648.3379633556
21162,829275.4414991268
21163,758150.5261605433
21164,473189.6729997358
21165,389840.76392032945
21166,452173.52560083155
21167,384475.8184258682
21168,391381.5701012878
21169,444578.48968930566
21170,828368.7237936242
21171,824688.4718904116
21172,371361.61201411975
21173,577571.5125542915
21174,885836.4720406736
21175,539966.6188860013
21176,375401.00930265425
21177,414505.3809217247
21178,362629.1610442898
21179,643114.7715725846
21180,1342725.9472161604
21181,455205.12995503005
21182,501849.18934210105
21183,577149.4618733826
21184,439654.13509072125
21185,532275.2906266797
21186,1797569.274261561
21187,514902.00151618425
21188,834474.4255620419
21189,962950.3355555921
21190,2104383.5918167345
21191,409287.2335113142
21192,352794.05987603695
21193,358387.98535277473
21194,423790.0366241503
21195,536653.6890522977
21196,472280.2029074913
21197,351801.70033617504
21198,362375.52946596895
21199,480960.7198913713
21200,309206.89733539615
21201,494673.4579441454
21202,1243056.8216020279
21203,264561.988011203
21204,306207.90375147073
21205,783439.6937719559
21206,269507.5602795537
21207,1028731.9677613825
21208,427115.9590749711
21209,937365.0009538624
21210,385002.505258051
21211,483449.70650008623
21212,568743.4511831804
21213,744693.8350886182
21214,390272.60074320476
21215,322954.4282579432
21216,304998.0635418946
21217,301786.6851090953
21218,543639.3533246305
21219,988506.9235482813
21220,1438975.3179870334
21221,925345.1760773048
21222,368001.06943747785
21223,630114.4398417035
21224,582269.4565435228
21225,356027.6414610568
21226,621560.1408211975
21227,739861.5802288656
21228,451730.6567712441
21229,497013.879322618
21230,737126.8363798137
21231,357484.7138892229
21232,377955.21680749534
21233,380322.1148326315
21234,402379.211219361
21235,295016.357697429
21236,358395.8312505974
21237,1075303.5530031999
21238,913291.4599164645
21239,331771.59887592634
21240,942674.9286656753
21241,270753.68115160463
21242,518883.736164443
21243,431017.0449427754
21244,1509840.4252755786
21245,545512.6130829181
21246,449772.35100953677
21247,269480.73286261235
21248,555336.1210696049
21249,451129.2114347963
21250,277720.6326704141
21251,554093.873214702
21252,872196.8197993799
21253,379524.44958407094
21254,418631.09417887725
21255,1164963.9265154277
21256,699601.0917427534
21257,523621.81914033834
21258,541690.0454863721
21259,494565.9685672244
21260,423912.2830956966
21261,522432.4100508552
21262,1137333.2597927754
21263,300210.61663431337
21264,669975.6962160093
21265,367049.4453433229
21266,265843.0567070293
21267,964240.1074896789
21268,303873.49328785756
21269,834235.9770090961
21270,492401.8077151637
21271,339731.1460909303
21272,818503.9251395881
21273,468744.4263307112
21274,544291.4223623471
21275,780029.703265094
21276,292593.4241501639
21277,431065.46775232215
21278,524631.4263662883
21279,1139639.6965427408
21280,374989.3734795724
21281,858011.4417870579
21282,499746.5719230767
21283,1116582.4676896846
21284,375302.65706335305
21285,474896.46373511903
21286,430543.75264526956
21287,529685.4638391675
21288,402056.03681947396
21289,760069.7422247468
21290,918037.7766828578
21291,402149.2976377103
21292,500070.03941068
21293,292286.46445521055
21294,314483.4998484309
21295,747245.1805939709
21296,378553.2707574722
21297,359494.5840851808
21298,775965.43560524
21299,959843.9294503488
21300,483689.69670745375
21301,783268.297166969
21302,760002.3098317632
21303,306913.6520310547
21304,544444.8935610771
21305,595534.5831267611
21306,399882.89909043757
21307,325458.56956367125
21308,381924.9634903144
21309,413802.9843452075
21310,876562.8329633442
21311,791083.9421342172
21312,280344.88979801285
21313,538380.1517756198
21314,521017.4008668734
21315,323779.90980826924
21316,1479066.359809539
21317,473221.83036290546
21318,392198.6851587695
21319,272704.5780501401
21320,1072225.013695037
21321,762488.6310702295
21322,478918.99254330003
21323,792385.0938285
21324,362321.6227407431
21325,185405.89383757566
21326,508826.8752385766
21327,339028.9963352858
21328,383837.17273724003
21329,1508402.472172372
21330,615060.5548295043
21331,248745.29770210452
21332,301050.83944090194
21333,493965.20041803434
21334,610993.9185603545
21335,467063.0403772149
21336,635382.8168458013
21337,891447.8077421627
21338,859423.5313136609
21339,315738.77557318914
21340,452288.04011193034
21341,578271.7329140523
21342,289886.9272142624
21343,302503.13443952176
21344,447551.12617036386
21345,453516.8613567583
21346,644439.566183419
21347,644158.8598830834
21348,432366.53142610315
21349,902022.0073694672
21350,548563.8183609071
21351,1029013.270619241
21352,716885.4772349645
21353,269126.35006068833
21354,333330.3278107433
21355,549447.6435846017
21356,3516765.449213279
21357,448974.15100878023
21358,281920.8390630659
21359,307699.9883904928
21360,601892.2710220058
21361,639951.1455295653
21362,683220.7246077491
21363,213239.9325001005
21364,429132.1763209154
21365,536177.8174278364
21366,936352.0828761894
21367,686877.1584782692
21368,449035.2899176334
21369,228095.51582255517
21370,361080.1829844826
21371,540720.3758465124
21372,449882.1894646874
21373,1538112.1471765926
21374,339406.70423698996
21375,458570.11962968437
21376,461962.68789393635
21377,500273.9911677105
21378,358704.9260964317
21379,313498.5135499446
21380,561635.0120576579
21381,308682.9426743863
21382,320191.7335390783
21383,253808.19521036663
21384,1474789.933601227
21385,867335.833226035
21386,568590.1078632026
21387,1682125.7703393663
21388,838509.1556861368
21389,1061339.0562102047
21390,325519.10729137395
21391,679702.4669968945
21392,929015.1969564029
21393,699830.705279751
21394,1574505.7763834465
21395,589770.8646618528
21396,271595.4555945057
21397,799364.9605443631
21398,898735.1545764387
21399,844099.6136510229
21400,387593.4584468328
21401,450447.7471880669
21402,465513.64903719554
